"Market vendor";"Intermediary 1";"Intermediary 2";"Intermediary 3";"Intermediary 4";"Transfer between markets";"FD present";"No of intermediary in chain";"District_Farm";"Sub-District_Farm";"Upazila_Farm";"Union_Farm";"Village_Farm";"City_market";"market_name";"market_id";"chick_sold_max";"chick_sold_min";"Market_city";"lon_upa";"lat_upa"
"LT-B-ST-014-010";"LT-B-ST-026-111";"LT-B-MT-102";"LT-B-FD-033";NA;"Yes";"Yes";3;"Narshingdi";"Raipur";8864;NA;NA;"Dhaka";"Mowlovi bazar";14;30;15;"Dhaka";90.7316182821192;22.9999242919761
"LT-B-ST-015-001";"LT-B-ST-032-102";"LT-B-FD-004";NA;NA;"Yes";"Yes";2;"Narshingdi";"Belabo";8912;"Morjal";NA;"Dhaka";"Dhupkhola bazar";15;50;30;"Dhaka";90.8484166833641;24.1028775655906
"LT-B-ST-015-001";"LT-B-ST-032-102";"LT-B-FD-004";NA;NA;"Yes";"Yes";2;"Narshingdi";"Palash";8915;"Kamartek";NA;"Dhaka";"Dhupkhola bazar";15;50;30;"Dhaka";90.6502946410093;23.9574350936768
"LT-B-ST-015-001";"LT-B-ST-032-102";"LT-B-FD-005";NA;NA;"Yes";"Yes";2;"Kishoreganj";"Bajitpur";8957;"Bajra";NA;"Dhaka";"Dhupkhola bazar";15;50;30;"Dhaka";90.9540999694467;24.2230009124824
"LT-B-ST-015-001";"LT-B-ST-032-102";"LT-B-FD-005";NA;NA;"Yes";"Yes";2;"Kishoreganj";"Kishoreganj S.";8963;NA;NA;"Dhaka";"Dhupkhola bazar";15;50;30;"Dhaka";90.7844134723316;24.42080960368
"LT-B-ST-015-002";"LT-B-ST-032-102";"LT-B-FD-004";NA;NA;"Yes";"Yes";2;"Narshingdi";"Belabo";8912;"Morjal";NA;"Dhaka";"Dhupkhola bazar";15;100;60;"Dhaka";90.8484166833641;24.1028775655906
"LT-B-ST-015-002";"LT-B-ST-032-102";"LT-B-FD-004";NA;NA;"Yes";"Yes";2;"Narshingdi";"Palash";8915;"Kamartek";NA;"Dhaka";"Dhupkhola bazar";15;100;60;"Dhaka";90.6502946410093;23.9574350936768
"LT-B-ST-015-002";"LT-B-ST-032-102";"LT-B-FD-005";NA;NA;"Yes";"Yes";2;"Kishoreganj";"Bajitpur";8957;"Bajra";NA;"Dhaka";"Dhupkhola bazar";15;100;60;"Dhaka";90.9540999694467;24.2230009124824
"LT-B-ST-015-002";"LT-B-ST-032-102";"LT-B-FD-005";NA;NA;"Yes";"Yes";2;"Kishoreganj";"Kishoreganj S.";8963;NA;NA;"Dhaka";"Dhupkhola bazar";15;100;60;"Dhaka";90.7844134723316;24.42080960368
"LT-B-ST-015-004";"LT-B-ST-026-111";"LT-B-MT-102";"LT-B-FD-033";NA;"Yes";"Yes";3;"Narshingdi";"Shibpur";8917;NA;NA;"Dhaka";"Dhupkhola bazar";15;60;30;"Dhaka";90.7482839958415;24.0252118181757
"LT-B-ST-015-004";"LT-B-ST-026-111";"LT-B-MT-102";"LT-B-FD-033";NA;"Yes";"Yes";3;"Narshingdi";"Belabo";8912;"Morjal";NA;"Dhaka";"Dhupkhola bazar";15;60;30;"Dhaka";90.8484166833641;24.1028775655906
